number,name,url,category
1,Айтос,https://www.stringmeteo.com/stations/aytos/,Стандартни
2,Лет. Алфа-Метал,https://www.stringmeteo.com/stations/alfametal/,Стандартни
3,Асеновец,https://www.stringmeteo.com/stations/asenovets/,Стандартни
4,Байково,https://www.stringmeteo.com/stations/baykovo/,Стандартни
5,ГГФ-СУ Балчик,https://www.stringmeteo.com/stations/balchik1/,Стандартни
6,Бачово,https://www.stringmeteo.com/stations/bansko/,Стандартни
7,Батово,https://www.stringmeteo.com/stations/batovo/,Стандартни
8,Бачово,https://www.stringmeteo.com/stations/bachovo/,Стандартни
9,х.Беговица,https://www.stringmeteo.com/stations/begovitsa/,Стандартни
10,Бобошево,https://www.stringmeteo.com/stations/boboshevo/,Стандартни
11,Брестовица,https://www.stringmeteo.com/stations/brestovitsa/,Стандартни
12,София-Бояна,https://www.stringmeteo.com/stations/boyana/,Стандартни
13,ГГФ-СУ Бряновщица,https://www.stringmeteo.com/stations/bryanovshtitsa/,Стандартни
14,Бутан,https://www.stringmeteo.com/stations/butan1/,Стандартни
15,Вардим,https://www.stringmeteo.com/stations/vardim/,Стандартни
16,Вардим-2,https://www.stringmeteo.com/stations/vardim1/,Стандартни
17,Варна-Акчелар,https://www.stringmeteo.com/stations/varnaakchelar/,Стандартни
18,Варна-Боровец,https://www.stringmeteo.com/stations/varnaborovets/,Стандартни
19,Висока поляна,https://www.stringmeteo.com/stations/visokapol/,Стандартни
20,Вълчи дол,https://www.stringmeteo.com/stations/valchidol/,Стандартни
21,Гложене,https://www.stringmeteo.com/stations/glozhene/,Стандартни
22,Губеш,https://www.stringmeteo.com/stations/gubesh/,Стандартни
23,Джурово-Беляновец,https://www.stringmeteo.com/stations/dzhurovo/,Стандартни
24,Добра поляна,https://www.stringmeteo.com/stations/dobrapol/,Стандартни
25,Добри дол,https://www.stringmeteo.com/stations/dobridol/,Стандартни
26,Доброплодно,https://www.stringmeteo.com/stations/dobroplodno/,Стандартни
27,Долище,https://www.stringmeteo.com/stations/dolishte/,Стандартни
28,Д.Диканя,https://www.stringmeteo.com/stations/dolnadikanya/,Стандартни
29,ГГФ-СУ Д. Митрополия,https://www.stringmeteo.com/stations/dolnam/,Стандартни
30,Д. Чифлик-2,https://www.stringmeteo.com/stations/dolni/,Стандартни
31,Дупница,https://www.stringmeteo.com/stations/dupnitsa/,Стандартни
32,Дюлино,https://www.stringmeteo.com/stations/dyulino/,Стандартни
33,Еленово,https://www.stringmeteo.com/stations/elenovo/,Стандартни
34,ГГФ-СУ Елховец,https://www.stringmeteo.com/stations/elhovets/,Стандартни
35,Звездец,https://www.stringmeteo.com/stations/zvezdets/,Стандартни
36,Зелениград,https://www.stringmeteo.com/stations/zelenigrad/,Стандартни
37,Изгрев,https://www.stringmeteo.com/stations/izgrev/,Стандартни
38,Йовково,https://www.stringmeteo.com/stations/yovkovo/,Стандартни
39,ВЕЦ Калин,https://www.stringmeteo.com/stations/kalin/,Стандартни
40,Казичене-2,https://www.stringmeteo.com/stations/kazichene1/,Стандартни
41,Каравелово,https://www.stringmeteo.com/stations/karavelovo/,Стандартни
42,Костенец,https://www.stringmeteo.com/stations/kostenets/,Стандартни
43,Кости,https://www.stringmeteo.com/stations/kosti/,Стандартни
44,Левуново,https://www.stringmeteo.com/stations/levunovo/,Стандартни
45,Лозен,https://www.stringmeteo.com/stations/lozen/,Стандартни
46,М.Търново-2,https://www.stringmeteo.com/stations/mtarnovo1/,Стандартни
47,Мало Конаре,https://www.stringmeteo.com/stations/malokonare/,Стандартни
48,Мантар,https://www.stringmeteo.com/stations/mantar/,Стандартни
49,Markovo Villas P.,https://www.stringmeteo.com/stations/markovo/,Стандартни
50,Метличина,https://www.stringmeteo.com/stations/metlichina/,Стандартни
51,Николаевка,https://www.stringmeteo.com/stations/nikolaevka/,Стандартни
52,Нови хан,https://www.stringmeteo.com/stations/novihan/,Стандартни
53,Обзор,https://www.stringmeteo.com/stations/obzor/,Стандартни
54,Осеново,https://www.stringmeteo.com/stations/osenovo/,Стандартни
55,Островче,https://www.stringmeteo.com/stations/ostrovche/,Стандартни
56,Осоица,https://www.stringmeteo.com/stations/osoitsa/,Стандартни
57,Очуша,https://www.stringmeteo.com/stations/ochusha/,Стандартни
58,Панагюрище,https://www.stringmeteo.com/stations/panagyurishte/,Стандартни
59,Палм Център-Пловдив,https://www.stringmeteo.com/stations/palmcenter/,Стандартни
60,ВЕЦ Пастра,https://www.stringmeteo.com/stations/pastra/,Стандартни
61,ИИКАВ-БАН Равногор,https://www.stringmeteo.com/stations/ravnogor/,Стандартни
